author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Lloyd-Jones, H.	1959			2	CQ	9	80-115		*CQ 9, 1959, 80-115;
Lloyd-Jones, H.	1960			3	Rh. M.	103	76-80		'Rh. M. 103, 1960, 76-80;
Lloyd-Jones, H.	1961			4	CQ	11	171-84	(cf. Gnomon 37, 1965, 657)	*CQ 11, 1961, 171-84 (cf. Gnomon 37, 1965, 657);
Lloyd-Jones, H.	1978			5		45-61	Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978	*Dionysiaca, Studies presented to Sir Denys Page, Cambr. 1978, 45-61;
Lloyd-Jones, H.				6			ap. Hutchinson’	‘ap. Hutchinson’.
Lobeck, C.A.	1809	Sophoclis Aiax	Lips.		1				'Sophoclis Aiax, Lips. 1809;
Lobeck, C.A.	1820	Phrynichi Ecloga	Lips.		2				*Phrynichi Ecloga, Lips. 1820;
Lobeck, C.A.	1837	Paralipomena grammaticae Graecae	Lips.		3				*Paralipomena grammaticae Graecae, Lips. 1837;
Lobeck, C.A.	1843	Pathologiae sermonis Graeci prolegg.	Regiom.		4				*Pathologiae sermonis Graeci prolegg., Regiom. 1843.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Lobel, E.				1			ap. Murray*	‘ap. Murray*;
Lobel, E.				2			ap. Fraenkel*	2ap. Fraenkel*;
Lobel, E.				3			ap. Murray’	3ap. Murray’.
Lowinski, A.	1856			1	Rh. M.	10	358-68		‘Rh. M. 10, 1856, 358-68;
Lowinski, A.	1858			2	N. Jb.	77	237-40		7N. Jb. 77, 1858, 237-40;
Lowinski, A.	1879	De emendando prologo Agamemnonis Aeschyleae	Deutsch—-Krone		3			Progr. (non vidi)	3De emendando prologo Agamemnonis Aeschyleae, Progr. Deutsch—-Krone 1879 (non vidi).
Ludwig, A.	1860			1	Sitz.-Ber. Wien. Ak.	33	397-470		Ludwig, A., Sitz.-Ber. Wien. Ak. 33, 1860, 397-470.
Maas, P.	1915			1	WKPh	32	694		‘WKPh 32, 1915, 694;
Maas, P.	1915			2	Jahresber. d. Phil. Vereins Berl.	41	234-7 + 312-4	(= Kl. Schr., München 1973, 35-41)	*Jahresber. d. Phil. Vereins Berl. 41, 1915, 234-7 + 312-4 (= Kl. Schr., München 1973, 35-41);
Maas, P.	1922			3	ib. (Jahresber. d. Phil. Vereins Berl.)	48	179	(= KI. Schr. 191)	3ib. 48, 1922, 179 (= KI. Schr. 191);
Maas, P.	1933			4	Zeitschr. f. vgl. Sprachforsch.	60	285	(= Kl. Schr. 196)	*Zeitschr. f. vgl. Sprachforsch. 60, 1933, 285 (= Kl. Schr. 196);
Maas, P.	1951			5	CQ	1	94	(= KI. Schr. 42)	°CQ 1, 1951, 94 (= KI. Schr. 42);
Maas, P.				6			ap. Murray’	‘ap. Murray’.
McCall, M.	1979	Arktouros, Hellenic Studies presented to B. M. W. Knox	Berlin — New York		1		109-14		*Arktouros, Hellenic Studies presented to B. M. W. Knox, Berlin — New York 1979, 109-14;
McCall, M.	1981			2	BICS	28	79-102		7BICS 28, 1981, 79-102;
McCall, M.	1982			3	CQ	32	228-30		3CQ 32, 1982, 228-30.
Madvig, J.N.	1871	Adversaria critica ad scriptores Graec. et Lat.	Hauniae		1		I	189-206		Madvig, J.N., Adversaria critica ad scriptores Graec. et Lat., Hauniae 1871, I 189-206.
Mahly, J.	1867			1	N. Jb.	95	425-49 + 539-64		*N. Jb. 95, 1867, 425-49 + 539-64;
Mahly, J.	1889			2	Blatter f. d. bayer. Gymnasialwesen	25	229-44	(non vidi)	*Blatter f. d. bayer. Gymnasialwesen 25, 1889, 229-44 (non vidi).
Marckscheffel, G.	1847			1	Rh. M.	5	161-215		Marckscheffel, G., Rh. M. 5, 1847, 161-215.
Margoliouth, D.S.	1883	Studia scaenica	Lond.		1				‘Studia scaenica, Lond. 1883;
Margoliouth, D.S.	1884	Aeschyli Agamemno	Lond.		2				*Aeschyli Agamemno, Lond. 1884.
Markland, J.	1763	Eur. Suppl. et Iph. in Aul. et in Taur.	Lond.		1				‘Eur. Suppl. et Iph. in Aul. et in Taur., Lond. 1763;
Markland, J.		marginalia in exemplari ed. Canter.			2			Bibl. Britann. 996 a.8.	*marginalia in exemplari ed. Canter., Bibl. Britann. 996 a.8.
Martin, J.F.	1837	Observationes criticae in Aeschyli Oresteam etc.	Posen		1			Progr.	*Observationes criticae in Aeschyli Oresteam etc., Progr. Posen 1837;
Martin, J.F.	1858	De Horatii carminum lib. II 1 et I 28 etc.	Posen		2		15-25	Progr.	*De Horatii carminum lib. II 1 et I 28 etc., Progr. Posen 1858, 15-25;
Martin, J.F.	1870			3	Rh. M.	25	441		*Rh. M. 25, 1870, 441.
Martini, B.	1605	Variarum lectionum libri iv	Paris.		1				Martini, B., Variarum lectionum libri iv, Paris. 1605.
Mastronarde, D.J.	1979	Contact and Discontinuity	Berkeley		1		115 sq.		Mastronarde, D.J., Contact and Discontinuity, Berkeley 1979, 115 sq.
Mazon, P.	1920	Eschyle I (Supp. Pers. Sept. Prom.)	Paris		1				Eschyle I (Supp. Pers. Sept. Prom.), Paris 1920;
Mazon, P.	1925	II (Orestea)	Paris		2				II (Orestea), Paris 1925.
Meffert, F.	1861	Quaestiones criticae in Supplices Aeschyleas	Vratisl.		1				Meffert, F., Quaestiones criticae in Supplices Aeschyleas, Vratisl. 1861.
Mehler, E.	1857			1	Mnem.	6	86-111		Mehler, E., Mnem. 6, 1857, 86-111.
Meineke, A.	1823	Menandri et Philemonis reliquiae	Berol.		1				‘Menandri et Philemonis reliquiae, Berol. 1823;
Meineke, A.	1863	Soph. Oed. Col.	Berol.		2				*Soph. Oed. Col., Berol. 1863;
Meineke, A.	1863			3	Philol.	19	193-240		*Philol. 19, 1863, 193-240;
Meineke, A.	1863			4	Philol.	20	51-75		‘ib. 20, 1863, 51-75.
Mekler, S.	1882	Lectionum Graecarum specimen	Vindob.		1				Mekler, S., Lectionum Graecarum specimen, Vindob. 1882.
Merkel, R.	1857	Aeschylus. Eumenides	Gothae		1				‘Aeschylus. Eumenides, Gothae 1857;
Merkel, R.	1863	Zur Aeschylus-Kritik u. Erklarung	Schleusingen		2			Progr. (non vidi)	*Zur Aeschylus-Kritik u. Erklarung, Progr. Schleusingen 1863 (non vidi);
Merkel, R.	1869	Aeschylus. Persae	Lips.		3				Aeschylus. Persae, Lips. 1869.
Merkelbach, R.	1959	(H. Dahimann et R.M. ed.) Studien z. Textgeschichte u. Textkritik	Koln — Opladen		1		168-75		(H. Dahimann et R.M. ed.) Studien z. Textgeschichte u. Textkritik, Koln — Opladen 1959, 168-75;
Merkelbach, R.	1974	Kritische Beitrage zu antiken Autoren	Meisenheim		2				*Kritische Beitrage zu antiken Autoren, Meisenheim 1974.
Metzger, K.	1876	Beitrage zu Aeschylus	Schweinfurt		1			Progr. (nihil horum vidi)	Beitrage zu Aeschylus, Progr. Schweinfurt 1876;
Metzger, K.	1885			2	Blatter f. d. bayer. Gymnasialswesen	21	298-300	(nihil horum vidi)	Blatter f. d. bayer. Gymnasialswesen 21, 1885, 298-300
Metzger, K.	1886			3	Blatter f. d. bayer. Gymnasialswesen	22	275-7	(nihil horum vidi)	et 22, 1886, 275-7 (nihil horum vidi).
Meyer, W.				1			ap. Wecklein"'.	Meyer, W., ap. Wecklein"'.
Minckwitz, J.	1839	Aeschyli Prom. Vinctus	Leipzig		1				Minckwitz, J., Aeschyli Prom. Vinctus, Leipzig 1839.
Monk, J.H.	1811			1	Quarterly Review	5	203-29		‘Quarterly Review 5, 1811, 203-29;
Monk, J.H.	1811	Euripidis Hippolytus Coronifer	Cantabr.		2				Euripidis Hippolytus Coronifer, Cantabr. 1811;
Monk, J.H.				3			ap. Blomfield’,	*ap. Blomfield’,
Morell, T.	1767	Aeschyli Prom. Vinctus	Lond.		1				Morell, T., Aeschyli Prom. Vinctus, Lond. 1767.
Miller, 1.E.P.	1867	Observationes criticae in Aesch. Choephoros	Erlangen		1				Miller, 1.E.P., Observationes criticae in Aesch. Choephoros, Erlangen 1867.
Miller, (K.) O.	1832			1	Allgem. Schulzeitung	1832(2)	859-77	(= Kl. deutsche Schr. I, Breslau 1847, 470-87)	+Allgem. Schulzeitung 1832(2) 859-77 (= Kl. deutsche Schr. I, Breslau 1847, 470-87);
Miller, (K.) O.	1833	Aeschylos. Eumeniden	Göttingen		2				*Aeschylos. Eumeniden, Göttingen 1833;
Miller, (K.) O.	1834	Nebst zwei polemischen Anhangen			3				—- Nebst zwei polemischen Anhangen, 1834;
Miller, (K.) O.	1834			4	GGA			(= KI. Schr. I 273-83)	>GGA 1834 (= KI. Schr. I 273-83);
Miller, (K.) O.	1836			5	ZA	3	14-44		*ZA 3, 1836, 14-44;
Miller, (K.) O.	1837			6	Rh. M.	5	369 n.11	(= KI. Schr. 1515 sq.)	“Rh. M. 5, 1837, 369 n.11 (= KI. Schr. 1515 sq.).
Muretus, M.A.	1604			1		II 973	ap. J. Gruter, Lampas sive fax Artium liberalium, Francofurti 1604	Muretus, M.A., ap. J. Gruter, Lampas sive fax Artium liberalium, Francofurti 1604, II 973.
Murray, G.	1937	Aeschyli septem quae supersunt tragoediae	Oxon.		1				Aeschyli septem quae supersunt tragoediae, Oxon. 1937;
Murray, G.	1955				2				71955,
Musgrave, S. (1739-82)	1746	marginalia in exemplari ed. Glasgu.			1			Bibl. Britann. C.45.c,21—22.	Musgrave, S. (1739-82), marginalia in exemplari ed. Glasgu. 1746, Bibl. Britann. C.45.c,21—22.
Naber, S.A.	1873			1	Mnem.	n.s. 1	320		‘Mnem. n.s. 1, 1873, 320;
Naber, S.A.	1881			2	ib. (Mnem.)	9	61-103		*ib. 9, 1881, 61-103;
Naber, S.A.	1881			3	ib. (Mnem.)	9	215		3ib. 215.
Nagelsbach, C.F.	1843	De religionibus Orestiam Aeschyli continentibus	Erlangen		1			Progr.	‘De religionibus Orestiam Aeschyli continentibus, Progr. Erlangen 1843;
Nagelsbach, C.F.	1863	Aeschylus. Agamemnon	Erlangen		2				*Aeschylus. Agamemnon, Erlangen 1863.
Nauck, A.	1849			1	Philol.	4	192		*Philol. 4, 1849, 192;
Nauck, A.	1855	De tragicorum Graec. fragmentis observationes criticae	Berol.		2				*De tragicorum Graec. fragmentis observationes criticae, Berol. 1855;
Nauck, A.				3			ap. Schwerdt?	*ap. Schwerdt?;
Nauck, A.	1862	Euripideische Studien II	Leipzig		4				*Euripideische Studien II, Leipzig 1862;
Nauck, A.	1872			5	Bull. Acad. Sciences de St.-Pétersbourg	17	241-3	(= Mélanges gréco-romains TH, 1874, 295-8)	‘Bull. Acad. Sciences de St.-Pétersbourg 17, 1872, 241-3 (= Mélanges gréco-romains TH, 1874, 295-8);
Nauck, A.	1877			6	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	22	76-83	(= Mel. IV, 1880, 198-208)	Sib. 22, 1877, 76-83 (= Mel. IV, 1880, 198-208);
Nauck, A.	1880			7	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	26	190-3	(= Mél. IV 704-8)	7ib. 26, 1880, 190-3 (= Mél. IV 704-8);
Nauck, A.	1886			8	ib. (Bull. Acad. Sciences de St.-Pétersbourg)	30	22-9	(= Mel. V, 1888, 184-94)	ib. 30, 1886, 22-9 (= Mel. V, 1888, 184-94);
Nauck, A.	1892	Tragicae dictionis index spectans ad tragicorum Graec. fragmenta	Petropoli		9				°Tragicae dictionis index spectans ad tragicorum Graec. fragmenta, Petropoli 1892.
Needham, P. (1680-1731)		marginalia in exemplari ed. Stanl.			1			Cantabr. Bibl. Univ. Adv. 2.64.1.	Needham, P. (1680-1731), marginalia in exemplari ed. Stanl., Cantabr. Bibl. Univ. Adv. 2.64.1.
Newman, F. W.	1884	Comments on the text of Aeschylus	Lond.		1				‘Comments on the text of Aeschylus, Lond. 1884;
Newman, F. W.	1890	Supplement to Studies in Aesch. and Notes on Eur.	Lond.		2				Supplement to Studies in Aesch. and Notes on Eur., Lond. 1890.
Nikitin, P.	1876			1	Zhurnal Ministerstva Narodnogo Prosveséeniya	Oct.			Nikitin, P., Zhurnal Ministerstva Narodnogo Prosveséeniya, Oct. 1876.
Oberdick, J.	1869	Aeschylus. Die Schutzflehenden	Berlin		1				‘Aeschylus. Die Schutzflehenden, Berlin 1869;
Oberdick, J.	1877	De exitu fab. Aesch. quae S.c. Th. inscribitur commentatio	Arnsberg		2			Progr. (non vidi)	7De exitu fab. Aesch. quae S.c. Th. inscribitur commentatio, Progr. Arnsberg 1877 (non vidi).
Orelli, J.C.	1814	Tooxedtovc Adyos nEQi tig avtddcEws	Ziirich		1		367—98		*Tooxedtovc Adyos nEQi tig avtddcEws, Ziirich 1814, 367—98;
Orelli, J.C.	1819	Philol. Beitrage aus d. Schweiz, hrsg. Bremi u. Doderlein	Ztirich		2		193-210		*Philol. Beitrage aus d. Schweiz, hrsg. Bremi u. Doderlein, Ztirich 1819, 193-210.
Page, D.L.	1957	(cum J.D. Denniston) Aeschylus. Agamemnon	Oxford		1				‘(cum J.D. Denniston) Aeschylus. Agamemnon, Oxford 1957;
Page, D.L.				2			ap. Broadhead?	?ap. Broadhead?;
Page, D.L.	1972	Aeschyli septem quae supersunt tragoediae	Oxon.		3				*Aeschyli septem quae supersunt tragoediae, Oxon. 1972.
Paley, F.A.	1844-7	Aeschyli quae supersunt omnia	Cantabr.		1				‘Aeschyli quae supersunt omnia, Cantabr. 1844-7;
Paley, F.A.	1855	The Tragedies of Aeschylus	Lond.		2				2The Tragedies of Aeschylus, Lond. 1855;
Paley, F.A.	1861	idem ed. 1861			3				idem ed. 1861;
Paley, F.A.	1870	idem ed. 1870			4				tidem ed. 1870;
Paley, F.A.	1879	idem ed. 1879			5				‘idem ed. 1879;
Paley, F.A.	1883	Aeschyli fabulae ‘Inétideg Xongo-gol	Cantabr.		6				‘Aeschyli fabulae ‘Inétideg Xongo-gol, Cantabr. 1883;
Paley, F.A.	1889	The ‘Libation-bearers’ of Aeschylus	Cambr. — Lond.		7				’The ‘Libation-bearers’ of Aeschylus, Cambr. — Lond. 1889.
Pallis, A.				1			ap. Wecklein’®.	Pallis, A., ap. Wecklein’®.
Palmer, A.	1890			1	Hermathena	7	213		Palmer, A., Hermathena 7, 1890, 213.
Papageorgios, P.N.	1888			1	N. Jb. Supp.	16	221-47		Papageorgios, P.N., N. Jb. Supp. 16, 1888, 221-47.
Pasquali, G.	1929			1	SIFC	7	225-33		Pasquali, G., SIFC 7, 1929, 225-33.
Passow, W.	1818	Meletemata crit. in Aesch. Persas	Bratisl.		1			(= Opuse. acad., Lips. 1835, 1-85)	‘Meletemata crit. in Aesch. Persas, Bratisl. 1818 (= Opuse. acad., Lips. 1835, 1-85);
Passow, W.				2			ap. Wellauer?	ap. Wellauer?;
Passow, W.	1832	Observationes in parodum Aeschyleae S.c. Th. fabulae	Bratisl.		3			Ind. lect. (= Opusc. 94-108)	7Observationes in parodum Aeschyleae S.c. Th. fabulae, Ind. lect. Bratisl. 1832 (= Opusc. 94-108);
Passow, W.				4			ap. Enger? 27.	‘ap. Enger? 27.
Pauw, J.C. de	1745	Aeschyli Tragoediae superstites	Hagae Comitum		1				Pauw, J.C. de, Aeschyli Tragoediae superstites, Hagae Comitum 1745,
Pearson, J. (1612-86)		marginalia in exemplari ed. Vict.	Oxon.		1			Bibl. Bodl. MS. Rawl. G 193	'marginalia in exemplari ed. Vict., Oxon. Bibl. Bodl. MS. Rawl. G 193;
Pearson, J. (1612-86)				2			ap. Stanley?	2ap. Stanley?;
Pearson, J. (1612-86)				3			ap. Stanley’	ap. Stanley’.
Peile, T. W.	1839	The Agamemnon of Aesch.	Lond.		1				The Agamemnon of Aesch., Lond. 1839;
Peile, T. W.	1840	The Choephoroe of Aesch.	Lond.		2				The Choephoroe of Aesch., Lond. 1840,
Peiper, R.	1862	Aeschyli Supplices v. 776-909 recensuit et Latinis numeris reddidit	Breslau		1				Peiper, R., Aeschyli Supplices v. 776-909 recensuit et Latinis numeris reddidit, Breslau 1862.
Peters, L.	1859	Zur Kritik u. Erklarung des Prologs u. der Parodos im aeschyleischen Agamemnon	Heiligenstadt		1			Progr.	Peters, L., Zur Kritik u. Erklarung des Prologs u. der Parodos im aeschyleischen Agamemnon, Progr. Heiligenstadt 1859.
Petersen, F.C.(?)				1			locum non inveni.	Petersen, F.C.(?): locum non inveni.
Pierson, J.	1752	Verisimilium libri If	Lugd. Bat.		1				‘Verisimilium libri If, Lugd. Bat. 1752;
Pierson, J.	1756	Moeridis lexicon	Lugd. Bat.		2				*Moeridis lexicon, Lugd. Bat. 1756.
Platt, A.	1897			1	CR	11	94-8		*CR 11, 1897, 94-8;
Platt, A.	1913			2	J.Ph.	32	43-71		2J.Ph. 32, 1913, 43-71;
Platt, A.	1920			3	J.Ph.	35	86-94		ib. 35, 1920, 86-94,
Podlecki, A. J.	1975			1	Antichthon	9	1-3		‘Antichthon 9, 1975, 1-3;
Podlecki, A. J.	1989	Aeschylus. Eumenides	Warminster		2				2 Aeschylus. Eumenides, Warminster 1989,
Pohlenz, M.	1930			1	GGA	192	440-8		*GGA 192, 1930, 440-8;
Pohlenz, M.	1930	Die griech. Tragédie	Leipzig & Berlin		2			(2. Aufl. Göttingen 1954)	*Die griech. Tragédie, Leipzig & Berlin 1930 (2. Aufl. Göttingen 1954).
Porson, R.	1806	Aeschyli tragoediae	Lond.		1			(ante decennium paratus erat liber)	*Aeschyli tragoediae, Lond. 1806 (ante decennium paratus erat liber);
Porson, R.	1797	Eur. Hecuba	Lond.		2				*Eur. Hecuba, Lond. 1797;
Porson, R.	1798	Eur. Orestes	Lond.		3				*Eur. Orestes, Lond. 1798;
Porson, R.	1801	Eur. Medea	Lond.		4				*Eur. Medea, Lond. 1801;
Porson, R.	1809/10			5	Edinburgh Review	15	320	ap. Blomfield	‘ap. Blomfield, Edinburgh Review 15, 1809/10, 320;
Porson, R.	1812	Adversaria	Cambr.		6				‘Adversaria, Cambr. 1812;
Porson, R.	1813			7	CJ	7	456-8		7CJ 7, 1813, 456-8;
Porson, R.	1813			8	CJ	8	181-4		*ib. 8, 1813, 181-4;
Porson, R.	1815	Tracts and Miscellaneous Criticisms	Lond.		9				°Tracts and Miscellaneous Criticisms, Lond. 1815.
Portus, F. (1511-81)	(post 1568)	Commentaria in Aeschyli tragoedias (inedita)	Lugd. Bat.		1			Bibl. Univ. B. P. L. 180	*Commentaria in Aeschyli tragoedias (inedita), Lugd. Bat. Bibl. Univ. B. P. L. 180 (post 1568);
Portus, F. (1511-81)	(post 1573)	marginalia in exemplari ed. Vict.			2			Bibl. eiusdem 756 D 22	*marginalia in exemplari ed. Vict., Bibl. eiusdem 756 D 22 (post 1573);
Portus, F. (1511-81)		coniecturae ab aliis Porto adscriptae			3			(v. pp. XXIII sq.)	*coniecturae ab aliis Porto adscriptae (v. pp. XXIII sq.).
Powell, J.U.	1917			1	CQ	11	141-5		Powell, J.U., CQ 11, 1917, 141-5.
Preuss, C.	1864	De enuntiatorum temporalium ap. poetas trag. Graec. usu ac ratione I	Greifswald		1			Diss. (non vidi)	Preuss, C., De enuntiatorum temporalium ap. poetas trag. Graec. usu ac ratione I, Diss. Greifswald 1864 (non vidi).
Prien, C.	1848			1	Rh.M.	6	161-93		*Rh.M. 6, 1848, 161-93;
Prien, C.	1848			2	Rh.M.	6	561-78		ib. 561-78;
Prien, C.	1850			3	Rh.M.	7	208-45		*ib. 7, 1850, 208-45;
Prien, C.	1850			4	Rh.M.	7	370-90		*ib. 370~90;
Prien, C.	1854			5	Rh.M.	9	217-40 + 392-421		Sib. 9, 1854, 217-40 + 392-421;
Prien, C.	1856	Beitrage zut Kritik von Aeschylos’ Sieben vor Theben	Liibeck		6			Progr.	*Beitrage zut Kritik von Aeschylos’ Sieben vor Theben, Progr. Liibeck 1856;
Prien, C.	1858	eorundem Part. II	Liibeck		7			Progr.	’eorundem Part. II, Progr. Liibeck 1858.
Proctor, R. (et F.G. Kenyon)	1904	AioybAov ‘Opgote1a	Lond.		1				Proctor, R. (et F.G. Kenyon), AioybAov ‘Opgote1a, Lond. 1904.
Quincey, J.H.	1962			1	CQ	12	182-6		‘CQ 12, 1962, 182-6;
Quincey, J.H.	1963			2	JHS	83	118-32		*JHS 83, 1963, 118-32;
Quincey, J.H.	1977			3	Rh. M.	120	138-45		3Rh. M. 120, 1977, 138-45.
Radermacher, L.	1919			1	Wien. St.	41	1-8		*Wien. St. 41, 1919, 1-8;
Radermacher, L.				2			ap. Murray’	7ap. Murray’.
Rauchenstein, R.	1846	Zu d. Eumeniden des Aeschylus	Aarau		1			Progr.	‘Zu d. Eumeniden des Aeschylus, Progr. Aarau 1846;
Rauchenstein, R.	1856			2	N. Jb.	73	523-50		?N. Jb. 73, 1856, 523-50;
Rauchenstein, R.	1858	Emendationes in Aeschyli Agamemnonem	Aarau		3			Progr.	?Emendationes in Aeschyli Agamemnonem, Progr. Aarau 1858;
Rauchenstein, R.	1878			4	N. Jb.	117	171-6		*N. Jb. 117, 1878, 171-6.
Reisig, C.K.	1816	Coniectaneorum in Aristophanem liber primus	Lips.		1				*Coniectaneorum in Aristophanem liber primus, Lips. 1816;
Reisig, C.K.	1820-3	Soph. Oed. Col.	Jena		2				*Soph. Oed. Col., Jena 1820-3;
Reisig, C.K.	1832			3		xix-xxxii	ap. F. Ritschl (ed.), Apparatus crit. et exeg. in Aesch. tragg. (Halle 1832) (= Ritschl, Opuscula phil., Leipzig 1866, I 378-93)	*ap. F. Ritschl (ed.), Apparatus crit. et exeg. in Aesch. tragg. (Halle 1832) J xix-xxxii (= Ritschl, Opuscula phil., Leipzig 1866, I 378-93).
Rhode, E.	1858	De Aesch. Agam. quarto episodio	Bratisl.		1			Diss. (non vidi)	Rhode, E., De Aesch. Agam. quarto episodio, Diss. Bratisl. 1858 (non vidi).
Ribbeck, O.	1859	Qua Aeschylus arte in Promethei fabula diverbia composuerit	Bern		1			Progr. (non vidi)	Ribbeck, O., Qua Aeschylus arte in Promethei fabula diverbia composuerit, Progr. Bern 1859 (non vidi).
Richards, H.				1			locum non inveni.	Richards, H.: locum non inveni.
Risberg, B.	1891	De non nullis locis Agamemnonis Aeschyleae scribendis et interpretandis	Upsaliae		1				‘De non nullis locis Agamemnonis Aeschyleae scribendis et interpretandis, Upsaliae 1891;
Risberg, B.	1895			2	Philol.	54	178-81		*Philol. 54, 1895, 178-81.
Ritschl, F.W.	1829	Schedae criticae	Halle		1			Diss. (= Opuscula phil., Leipzig 1866, I 702-43)	'Schedae criticae, Diss. Halle 1829 (= Opuscula phil., Leipzig 1866, I 702-43);
Ritschl, F.W.				2		36-46	ap. Enger (= Opusc. phil. V, 1879, 224-31)	?ap. Enger 36-46 (= Opusc. phil. V, 1879, 224-31);
Ritschl, F.W.	1842			3	Rh. M.	1	143-4	(= Opusc. I 746-8)	*Rh. M. 1, 1842, 143-4 (= Opusc. I 746-8);
Ritschl, F.W.	1857	Disputatio de Aeschyli S. adv. Th. v. 254-261	Bonn		4			Ind. lect. (= Opusc. I 365-77)	“Disputatio de Aeschyli S. adv. Th. v. 254-261, Ind. lect. Bonn 1857 (= Opusc. I 365-77);
Ritschl, F.W.	1858, 1859, 1860			5	N. Jb.	77, 79, 81	760-801 + 96 + 824	(= Opusc. I 300-64)	°N. Jb. 77, 1858, 760-801 + 79, 1859, 96 + 81, 1860, 824 (= Opusc. I 300-64).
Roberts, C.H.	1954	The Oxyrhynchus Papyri XXII	Lond.		1		101		Roberts, C.H., The Oxyrhynchus Papyri XXII, Lond. 1954, 101.
Robertson, D.S.				1			ap. Murray*	‘ap. Murray*;
Robertson, D.S.	1937			2	CR	51	162		7CR 51, 1937, 162;
Robertson, D.S.	1944			3	CR	58	34-5		3ib. 58, 1944, 34-5,
Robortello, F.	1552	Aeschyli Tragoediae septem	Venetiis		1				Robortello, F., Aeschyli Tragoediae septem, Venetiis 1552.
Rogers, A. M.	1894	Emendations in Aeschylus	Baltimore		1				Rogers, A. M., Emendations in Aeschylus, Baltimore 1894.
Romahn, B.	1866	Quaestiones Aeschyleae	Rossel		1			Progr.	Romahn, B., Quaestiones Aeschyleae, Progr. Rossel 1866.
Rose, H. J.	1957-8	A Commentary on the surviving plays of Aeschylus	Amsterdam		1				Rose, H. J., A Commentary on the surviving plays of Aeschylus, Amsterdam 1957-8.
Rossbach, A.	1859	De Choephororum locis nonnullis commentatio	Bratisl.		1			Ind. lect. (neutrum vidi)	Rossbach, A., De Choephororum locis nonnullis commentatio, Ind. lect. Bratisl. 1859;
Rossbach, A.	1862	De Choephororum cantico quinto commentatio	ibid.		2			(neutrum vidi)	De Choephororum cantico quinto commentatio, ibid. 1862 (neutrum vidi).
Roussel, L.	1960	Eschyle. Les Perses	Paris		1				Roussel, L., Eschyle. Les Perses, Paris 1960.
Rutgers, J.	1618	Variae Lectiones	Lugd. Bat.		1				Rutgers, J., Variae Lectiones, Lugd. Bat. 1618.
Rutherford, W.G.	1888			1	CR	2	291-2		Rutherford, W.G., CR 2, 1888, 291-2.
Salmasius, C.	1629	Plinianae exercitationes in C. Jul. Solini Polyhistora	Paris.		1				Salmasius, C., Plinianae exercitationes in C. Jul. Solini Polyhistora, Paris. 1629.
Salvini, A. M.	1715			1			in collatione codicis M anno 1715 in Petri Needham usum facta, Cantabr. Bibl. Univ. MS. Nn.ii.32.	Salvini, A. M., in collatione codicis M anno 1715 in Petri Needham usum facta, Cantabr. Bibl. Univ. MS. Nn.ii.32.
Salzmann, G.G.	1822	Observationum in Aesch. Agam. specimen	Berol.		1				Salzmann, G.G., Observationum in Aesch. Agam. specimen, Berol. 1822.
Sansone, D.	1984			1	Hermes	112	1-9		Sansone, D., Hermes 112, 1984, 1-9,
Scaliger, J.J. (1540-1609)	1573	M.T. Varronis opera	Paris.		1				1M.T. Varronis opera, Paris. 1573;
Scaliger, J.J. (1540-1609)		marginalia in exemplari ed. Vict.	Lugd. Bat.		2			Bibl, Univ. 756 D 21.	*marginalia in exemplari ed. Vict., Lugd. Bat. Bibl, Univ. 756 D 21.
Schadewaldt, W.	1932			1	Hermes	67	312-54	(= Hellas u. Hesperien, 2. Aufl., Ziirich — Stuttgart 1970, 1 249-84)	‘Hermes 67, 1932, 312-54 (= Hellas u. Hesperien, 2. Aufl., Ziirich — Stuttgart 1970, 1 249-84);
Schadewaldt, W.	1961			2		105—16	Eranion, Festschr. H. Hommel, Tiibingen 1961 (= Hell. u. Hesp. I 357-67)	*Eranion, Festschr. H. Hommel, Tiibingen 1961, 105—16 (= Hell. u. Hesp. I 357-67).
Scheer, E.	1912			1	Rh. M.	67	481-514		*Rh. M. 67, 1912, 481-514;
Scheer, E.	1914	Studien zu d. Dramen des Aeschylos	Leipzig		2				*Studien zu d. Dramen des Aeschylos, Leipzig 1914.
Schiller, L.	1850	Krit. u. exeg. Bemerkungen zu d. Persern des Aeschylus	Erlangen		1			Progr. (non vidi)	' Krit. u. exeg. Bemerkungen zu d. Persern des Aeschylus, Progr. Erlangen 1850 (non vidi);
Schiller, L.	1869	Aeschylus. Perser	Berlin		2				Aeschylus. Perser, Berlin 1869,
Schmidt, F. W.	1886	Krit. Studien zu den griech. Dramatikern I	Berlin		1		1-112		Schmidt, F. W., Krit. Studien zu den griech. Dramatikern I, Berlin 1886, 1-112.
Schmidt, J.H.H.	1868	Die Kunstformen der griech. Poesie u. ihre Bedeutung I	Leipzig		1				Schmidt, J.H.H., Die Kunstformen der griech. Poesie u. ihre Bedeutung I, Leipzig 1868.
Schmidt, L.	1858			1	Zeitschr. £. d. Gymnasialwesen	12	541-5		Zeitschr. £. d. Gymnasialwesen 12, 1858, 541-5;
